round_number,position,team,matches,sets,points,win,draw,loss,points_for,points_against,points_difference,points_ratio
1,1,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,3,,,,,,,"1,2712"
1,2,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,3,,,,,,,"1,1529"
1,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,3,,,,,,,"1,0889"
1,4,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,3,,,,,,,"1,0449"
1,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,2,,,,,,,"1,0737"
1,6,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,2,,,,,,,"1,0291"
1,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,2,,,,,,,"1,0283"
1,8,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,1,,,,,,,"0,9725"
1,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,1,,,,,,,"0,9717"
1,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,1,,,,,,,"0,9314"
1,11,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,0,,,,,,,"0,9570"
1,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,0,,,,,,,"0,9184"
1,13,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,0,,,,,,,"0,8673"
1,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,0,,,,,,,"0,7867"
2,1,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,6,,,,,,,"1,3761"
2,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,6,,,,,,,"1,1507"
2,3,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,6,,,,,,,"1,0988"
2,4,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,5,,,,,,,"1,0833"
2,5,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,5,,,,,,,"1,0729"
2,6,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,3,,,,,,,"1,0562"
2,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,3,,,,,,,"1,0284"
2,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,3,,,,,,,"1,0095"
2,9,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,2,,,,,,,"0,9691"
2,10,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,1,,,,,,,"0,8971"
2,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,1,,,,,,,"0,8737"
2,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,1,,,,,,,"0,8478"
2,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,0,,,,,,,"0,9306"
2,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,0,,,,,,,"0,7733"
3,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,9,,,,,,,"1,1195"
3,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,9,,,,,,,"1,1139"
3,3,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,8,,,,,,,"1,0899"
3,4,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,6,,,,,,,"1,1630"
3,5,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,6,,,,,,,"1,0203"
3,6,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,5,,,,,,,"1,0216"
3,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,5,,,,,,,"0,9965"
3,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,4,,,,,,,"1,0255"
3,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,3,,,,,,,"0,9498"
3,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,3,,,,,,,"1,0182"
3,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,3,,,,,,,"0,9286"
3,12,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,1,,,,,,,"0,8900"
3,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,1,,,,,,,"0,8314"
3,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,0,,,,,,,"0,9216"
4,1,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,12,,,,,,,"1,1570"
4,2,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,12,,,,,,,"1,0997"
4,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,9,,,,,,,"1,0672"
4,4,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,8,,,,,,,"1,0529"
4,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,7,,,,,,,"1,0211"
4,6,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,6,,,,,,,"0,9863"
4,7,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,6,,,,,,,"1,0425"
4,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,6,,,,,,,"0,9847"
4,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,5,,,,,,,"1,0267"
4,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,5,,,,,,,"1,0144"
4,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,4,,,,,,,"0,9525"
4,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,3,,,,,,,"0,9064"
4,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,1,,,,,,,"0,8176"
4,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,0,,,,,,,"0,9096"
5,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,15,,,,,,,"1,0995"
5,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,14,,,,,,,"1,1053"
5,3,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,12,,,,,,,"1,0716"
5,4,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,10,,,,,,,"1,0379"
5,5,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,9,,,,,,,"1,0648"
5,6,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,9,,,,,,,"1,0500"
5,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,7,,,,,,,"0,9909"
5,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,6,,,,,,,"0,9678"
5,9,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,6,,,,,,,"0,9729"
5,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,6,,,,,,,"1,0019"
5,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,5,,,,,,,"0,9371"
5,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,5,,,,,,,"1,0000"
5,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,1,,,,,,,"0,8169"
5,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,0,,,,,,,"0,9116"
6,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,18,,,,,,,"1,1145"
6,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,17,,,,,,,"1,1145"
6,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,12,,,,,,,"1,1197"
6,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,12,,,,,,,"1,0364"
6,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,10,,,,,,,"1,0122"
6,6,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,9,,,,,,,"0,9981"
6,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,9,,,,,,,"0,9964"
6,8,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,9,,,,,,,"1,0000"
6,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,8,,,,,,,"1,0204"
6,10,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,8,,,,,,,"1,0064"
6,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,6,,,,,,,"0,9555"
6,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,5,,,,,,,"0,9209"
6,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,2,,,,,,,"0,8481"
6,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,1,,,,,,,"0,9227"
7,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,20,,,,,,,"1,0993"
7,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,17,,,,,,,"1,0841"
7,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,15,,,,,,,"1,1253"
7,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,15,,,,,,,"1,0408"
7,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,13,,,,,,,"1,0441"
7,6,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"1,0128"
7,7,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,11,,,,,,,"1,0030"
7,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,11,,,,,,,"1,0153"
7,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,10,,,,,,,"0,9923"
7,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,8,,,,,,,"1,0049"
7,11,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,6,,,,,,,"0,9417"
7,12,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,5,,,,,,,"0,9000"
7,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,3,,,,,,,"0,8680"
7,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,1,,,,,,,"0,9238"
8,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,23,,,,,,,"1,1113"
8,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,20,,,,,,,"1,0970"
8,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,17,,,,,,,"1,0900"
8,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,16,,,,,,,"1,0430"
8,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,15,,,,,,,"1,0570"
8,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,14,,,,,,,"1,0065"
8,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"0,9944"
8,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,11,,,,,,,"0,9939"
8,9,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,10,,,,,,,"0,9733"
8,10,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,9,,,,,,,"0,9658"
8,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,8,,,,,,,"0,9357"
8,12,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,8,,,,,,,"0,9753"
8,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,4,,,,,,,"0,8691"
8,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,1,,,,,,,"0,9306"
9,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,26,,,,,,,"1,1046"
9,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,22,,,,,,,"1,0824"
9,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,20,,,,,,,"1,1280"
9,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,19,,,,,,,"1,0616"
9,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,16,,,,,,,"1,0536"
9,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,14,,,,,,,"0,9989"
9,7,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"0,9736"
9,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,12,,,,,,,"0,9946"
9,9,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,11,,,,,,,"0,9662"
9,10,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,10,,,,,,,"0,9974"
9,11,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,10,,,,,,,"0,9417"
9,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,10,,,,,,,"0,9518"
9,13,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,4,,,,,,,"0,8566"
9,14,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,3,,,,,,,"0,9357"
10,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,29,,,,,,,"1,1244"
10,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,25,,,,,,,"1,0826"
10,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,22,,,,,,,"1,1186"
10,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,22,,,,,,,"1,0594"
10,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,16,,,,,,,"1,0230"
10,6,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,14,,,,,,,"0,9926"
10,7,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,13,,,,,,,"0,9561"
10,8,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,13,,,,,,,"0,9894"
10,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,12,,,,,,,"1,0068"
10,10,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9637"
10,11,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"0,9675"
10,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,10,,,,,,,"0,9527"
10,13,https://www.plusliga.pl/teams/id/26783/tour/2019.html,,,5,,,,,,,"0,9490"
10,14,https://www.plusliga.pl/teams/id/1402/tour/2019.html,,,5,,,,,,,"0,8638"
11,1,https://www.plusliga.pl/teams/id/1410/tour/2019.html,,,32,,,,,,,"1,1368"
11,2,https://www.plusliga.pl/teams/id/1403/tour/2019.html,,,28,,,,,,,"1,0882"
11,3,https://www.plusliga.pl/teams/id/1405/tour/2019.html,,,25,,,,,,,"1,1348"
11,4,https://www.plusliga.pl/teams/id/1407/tour/2019.html,,,25,,,,,,,"1,0606"
11,5,https://www.plusliga.pl/teams/id/1406/tour/2019.html,,,16,,,,,,,"1,0095"
11,6,https://www.plusliga.pl/teams/id/1401/tour/2019.html,,,16,,,,,,,"0,9729"
11,7,https://www.plusliga.pl/teams/id/29741/tour/2019.html,,,16,,,,,,,"1,0054"
11,8,https://www.plusliga.pl/teams/id/1411/tour/2019.html,,,14,,,,,,,"0,9724"
11,9,https://www.plusliga.pl/teams/id/30289/tour/2019.html,,,12,,,,,,,"0,9990"
11,10,https://www.plusliga.pl/teams/id/30288/tour/2019.html,,,12,,,,,,,"0,9535"
11,11,https://www.plusliga.pl/teams/id/26787/tour/2019.html,,,12,,,,,,,"0,9477"
11,12,https://www.plusliga.pl/teams/id/1545/tour/2019.html,,,10,,,,,,,"0,9443"
